,Imagine,Unghi_Volan
6169,006169.png,1301.0
6170,006170.png,1300.0
6171,006171.png,1310.0
6172,006172.png,1320.0
6173,006173.png,1320.0
6174,006174.png,1340.0
6175,006175.png,1370.0
6176,006176.png,1380.0
6177,006177.png,1400.0
6178,006178.png,1415.0
6179,006179.png,1430.0
6180,006180.png,1450.0
6181,006181.png,1460.0
6182,006182.png,1459.0
6183,006183.png,1460.0
6184,006184.png,1454.0
6185,006185.png,1310.0
6186,006186.png,1295.0
6187,006187.png,1250.0
6188,006188.png,1210.0
6189,006189.png,1170.0
6190,006190.png,1150.0
6191,006191.png,1130.0
6192,006192.png,1090.0
6193,006193.png,1050.0
6194,006194.png,1030.0
6195,006195.png,1025.0
6196,006196.png,1030.0
6197,006197.png,1030.0
6198,006198.png,1025.0
6199,006199.png,1030.0
6200,006200.png,1030.0
6201,006201.png,1030.0
6202,006202.png,1030.0
6203,006203.png,1030.0
6204,006204.png,1025.0
6205,006205.png,1030.0
6206,006206.png,1025.0
6207,006207.png,1030.0
6208,006208.png,1030.0
6209,006209.png,1030.0
6210,006210.png,1030.0
6211,006211.png,1030.0
6212,006212.png,1030.0
6213,006213.png,1025.0
6214,006214.png,1030.0
6215,006215.png,1030.0
6216,006216.png,1030.0
6217,006217.png,1025.0
6218,006218.png,1025.0
6219,006219.png,1030.0
6220,006220.png,1030.0
6221,006221.png,1030.0
6222,006222.png,1025.0
6223,006223.png,1030.0
6224,006224.png,1030.0
6225,006225.png,1030.0
6226,006226.png,1029.0
6227,006227.png,1030.0
6228,006228.png,1025.0
6229,006229.png,1030.0
6230,006230.png,1035.0
6231,006231.png,1060.0
6232,006232.png,1080.0
6233,006233.png,1110.0
6234,006234.png,1140.0
6235,006235.png,1150.0
6236,006236.png,1160.0
6237,006237.png,1170.0
6238,006238.png,1170.0
6239,006239.png,1170.0
6240,006240.png,1180.0
6241,006241.png,1219.0
6242,006242.png,1250.0
6243,006243.png,1300.0
6244,006244.png,1340.0
6245,006245.png,1400.0
6246,006246.png,1410.0
6247,006247.png,1450.0
6248,006248.png,1480.0
6249,006249.png,1510.0
6250,006250.png,1515.0
6251,006251.png,1515.0
6252,006252.png,1510.0
6253,006253.png,1515.0
6254,006254.png,1510.0
6255,006255.png,1510.0
6256,006256.png,1510.0
6257,006257.png,1514.0
6258,006258.png,1512.0
6259,006259.png,1510.0
6260,006260.png,1510.0
6261,006261.png,1510.0
6262,006262.png,1515.0
6263,006263.png,1515.0
6264,006264.png,1510.0
6265,006265.png,1510.0
6266,006266.png,1510.0
6267,006267.png,1509.0
6268,006268.png,1510.0
6269,006269.png,1515.0
6270,006270.png,1510.0
6271,006271.png,1510.0
6272,006272.png,1515.0
6273,006273.png,1510.0
6274,006274.png,1510.0
6275,006275.png,1510.0
6276,006276.png,1509.0
6277,006277.png,1509.0
6278,006278.png,1510.0
6279,006279.png,1510.0
6280,006280.png,1515.0
6281,006281.png,1515.0
6282,006282.png,1510.0
6283,006283.png,1510.0
6284,006284.png,1510.0
6285,006285.png,1515.0
6286,006286.png,1510.0
6287,006287.png,1535.0
6288,006288.png,1540.0
6289,006289.png,1595.0
6290,006290.png,1610.0
6291,006291.png,1635.0
6292,006292.png,1640.0
6293,006293.png,1665.0
6294,006294.png,1675.0
6295,006295.png,1675.0
6296,006296.png,1675.0
6297,006297.png,1675.0
6298,006298.png,1675.0
6299,006299.png,1675.0
6300,006300.png,1685.0
6301,006301.png,1680.0
6302,006302.png,1690.0
6303,006303.png,1705.0
6304,006304.png,1715.0
6305,006305.png,1714.0
6306,006306.png,1715.0
6307,006307.png,1715.0
6308,006308.png,1710.0
6309,006309.png,1712.0
6310,006310.png,1715.0
6311,006311.png,1715.0
6312,006312.png,1710.0
6313,006313.png,1714.0
6314,006314.png,1715.0
6315,006315.png,1710.0
6316,006316.png,1710.0
6317,006317.png,1710.0
6318,006318.png,1715.0
6319,006319.png,1710.0
6320,006320.png,1710.0
6321,006321.png,1715.0
6322,006322.png,1709.0
6323,006323.png,1710.0
6324,006324.png,1710.0
6325,006325.png,1745.0
6326,006326.png,1774.0
6327,006327.png,1785.0
6328,006328.png,1800.0
6329,006329.png,1820.0
6330,006330.png,1820.0
6331,006331.png,1820.0
6332,006332.png,1840.0
6333,006333.png,1860.0
6334,006334.png,1875.0
6335,006335.png,1880.0
6336,006336.png,1885.0
6337,006337.png,1885.0
6338,006338.png,1885.0
6339,006339.png,1885.0
6340,006340.png,1884.0
6341,006341.png,1885.0
6342,006342.png,1886.0
6343,006343.png,1887.0
6344,006344.png,1885.0
6345,006345.png,1885.0
6346,006346.png,1881.0
6347,006347.png,1885.0
6348,006348.png,1885.0
6349,006349.png,1885.0
6350,006350.png,1885.0
6351,006351.png,1880.0
6352,006352.png,1879.0
6353,006353.png,1880.0
6354,006354.png,1884.0
6355,006355.png,1880.0
6356,006356.png,1870.0
6357,006357.png,1866.0
6358,006358.png,1865.0
6359,006359.png,1865.0
6360,006360.png,1860.0
6361,006361.png,1860.0
6362,006362.png,1865.0
6363,006363.png,1865.0
6364,006364.png,1865.0
6365,006365.png,1845.0
6366,006366.png,1820.0
6367,006367.png,1815.0
6368,006368.png,1785.0
6369,006369.png,1780.0
6370,006370.png,1780.0
6371,006371.png,1781.0
6372,006372.png,1770.0
6373,006373.png,1765.0
6374,006374.png,1740.0
6375,006375.png,1730.0
6376,006376.png,1710.0
6377,006377.png,1710.0
6378,006378.png,1690.0
6379,006379.png,1690.0
6380,006380.png,1685.0
6381,006381.png,1670.0
6382,006382.png,1660.0
6383,006383.png,1620.0
6384,006384.png,1600.0
6385,006385.png,1590.0
6386,006386.png,1590.0
6387,006387.png,1590.0
6388,006388.png,1595.0
6389,006389.png,1593.0
6390,006390.png,1590.0
6391,006391.png,1590.0
6392,006392.png,1595.0
6393,006393.png,1600.0
6394,006394.png,1600.0
6395,006395.png,1605.0
6396,006396.png,1605.0
6397,006397.png,1610.0
6398,006398.png,1635.0
6399,006399.png,1645.0
6400,006400.png,1650.0
6401,006401.png,1660.0
6402,006402.png,1670.0
6403,006403.png,1686.0
6404,006404.png,1690.0
6405,006405.png,1710.0
6406,006406.png,1711.0
6407,006407.png,1720.0
6408,006408.png,1725.0
6409,006409.png,1725.0
6410,006410.png,1724.0
6411,006411.png,1735.0
6412,006412.png,1745.0
6413,006413.png,1765.0
6414,006414.png,1770.0
6415,006415.png,1775.0
6416,006416.png,1775.0
6417,006417.png,1770.0
6418,006418.png,1775.0
6419,006419.png,1775.0
6420,006420.png,1785.0
6421,006421.png,1790.0
6422,006422.png,1800.0
6423,006423.png,1805.0
6424,006424.png,1820.0
6425,006425.png,1835.0
6426,006426.png,1864.0
6427,006427.png,1895.0
6428,006428.png,1930.0
6429,006429.png,1985.0
6430,006430.png,1995.0
6431,006431.png,1995.0
6432,006432.png,1995.0
6433,006433.png,1995.0
6434,006434.png,1990.0
6435,006435.png,1995.0
6436,006436.png,1996.0
6437,006437.png,1995.0
6438,006438.png,1995.0
6439,006439.png,1995.0
6440,006440.png,1995.0
6441,006441.png,1995.0
6442,006442.png,1995.0
6443,006443.png,1995.0
6444,006444.png,1995.0
6445,006445.png,1995.0
6446,006446.png,1995.0
6447,006447.png,1996.0
6448,006448.png,1995.0
6449,006449.png,1994.0
6450,006450.png,1995.0
6451,006451.png,1995.0
6452,006452.png,1995.0
6453,006453.png,1990.0
6454,006454.png,1995.0
6455,006455.png,1995.0
6456,006456.png,1995.0
6457,006457.png,1995.0
6458,006458.png,1995.0
6459,006459.png,1995.0
6460,006460.png,1995.0
6461,006461.png,1995.0
6462,006462.png,1995.0
6463,006463.png,1995.0
6464,006464.png,1995.0
6465,006465.png,1995.0
6466,006466.png,1995.0
6467,006467.png,1990.0
6468,006468.png,1995.0
6469,006469.png,1995.0
6470,006470.png,1995.0
6471,006471.png,1995.0
6472,006472.png,1995.0
6473,006473.png,1995.0
6474,006474.png,1995.0
6475,006475.png,1995.0
6476,006476.png,1995.0
6477,006477.png,1995.0
6478,006478.png,1995.0
6479,006479.png,1995.0
6480,006480.png,1995.0
6481,006481.png,1992.0
6482,006482.png,1996.0
6483,006483.png,1995.0
6484,006484.png,1995.0
6485,006485.png,1975.0
6486,006486.png,1975.0
6487,006487.png,1975.0
6488,006488.png,1974.0
6489,006489.png,1975.0
6490,006490.png,1975.0
6491,006491.png,1975.0
6492,006492.png,1955.0
6493,006493.png,1945.0
6494,006494.png,1925.0
6495,006495.png,1906.0
6496,006496.png,1880.0
6497,006497.png,1885.0
6498,006498.png,1875.0
6499,006499.png,1860.0
6500,006500.png,1855.0
6501,006501.png,1820.0
6502,006502.png,1780.0
6503,006503.png,1775.0
6504,006504.png,1725.0
6505,006505.png,1695.0
6506,006506.png,1650.0
6507,006507.png,1610.0
6508,006508.png,1600.0
6509,006509.png,1570.0
6510,006510.png,1550.0
6511,006511.png,1545.0
6512,006512.png,1525.0
6513,006513.png,1515.0
6514,006514.png,1515.0
6515,006515.png,1510.0
6516,006516.png,1510.0
6517,006517.png,1510.0
6518,006518.png,1510.0
6519,006519.png,1510.0
6520,006520.png,1510.0
6521,006521.png,1515.0
6522,006522.png,1530.0
6523,006523.png,1540.0
6524,006524.png,1550.0
6525,006525.png,1585.0
6526,006526.png,1625.0
6527,006527.png,1675.0
6528,006528.png,1705.0
6529,006529.png,1725.0
6530,006530.png,1750.0
6531,006531.png,1780.0
6532,006532.png,1801.0
6533,006533.png,1800.0
6534,006534.png,1800.0
6535,006535.png,1800.0
6536,006536.png,1800.0
6537,006537.png,1790.0
6538,006538.png,1785.0
6539,006539.png,1785.0
6540,006540.png,1785.0
6541,006541.png,1755.0
6542,006542.png,1575.0
6543,006543.png,1550.0
6544,006544.png,1540.0
6545,006545.png,1520.0
6546,006546.png,1520.0
6547,006547.png,1516.0
6548,006548.png,1515.0
6549,006549.png,1514.0
6550,006550.png,1515.0
6551,006551.png,1515.0
6552,006552.png,1510.0
6553,006553.png,1510.0
6554,006554.png,1510.0
6555,006555.png,1511.0
6556,006556.png,1515.0
6557,006557.png,1510.0
6558,006558.png,1510.0
6559,006559.png,1510.0
6560,006560.png,1510.0
6561,006561.png,1510.0
6562,006562.png,1510.0
6563,006563.png,1510.0
6564,006564.png,1510.0
6565,006565.png,1509.0
6566,006566.png,1510.0
6567,006567.png,1510.0
6568,006568.png,1515.0
6569,006569.png,1510.0
6570,006570.png,1510.0
6571,006571.png,1511.0
6572,006572.png,1510.0
6573,006573.png,1511.0
6574,006574.png,1515.0
6575,006575.png,1515.0
6576,006576.png,1515.0
6577,006577.png,1515.0
6578,006578.png,1515.0
6579,006579.png,1515.0
6580,006580.png,1515.0
6581,006581.png,1510.0
6582,006582.png,1510.0
6583,006583.png,1510.0
6584,006584.png,1515.0
6585,006585.png,1511.0
6586,006586.png,1510.0
6587,006587.png,1510.0
6588,006588.png,1512.0
6589,006589.png,1515.0
6590,006590.png,1510.0
6591,006591.png,1510.0
6592,006592.png,1510.0
6593,006593.png,1509.0
6594,006594.png,1515.0
6595,006595.png,1510.0
6596,006596.png,1515.0
6597,006597.png,1508.0
6598,006598.png,1511.0
6599,006599.png,1515.0
6600,006600.png,1510.0
6601,006601.png,1510.0
6602,006602.png,1510.0
6603,006603.png,1510.0
6604,006604.png,1510.0
6605,006605.png,1514.0
6606,006606.png,1515.0
6607,006607.png,1510.0
6608,006608.png,1510.0
6609,006609.png,1510.0
6610,006610.png,1500.0
6611,006611.png,1485.0
6612,006612.png,1480.0
6613,006613.png,1460.0
6614,006614.png,1445.0
6615,006615.png,1430.0
6616,006616.png,1430.0
6617,006617.png,1419.0
6618,006618.png,1415.0
6619,006619.png,1400.0
6620,006620.png,1400.0
6621,006621.png,1400.0
6622,006622.png,1399.0
6623,006623.png,1400.0
6624,006624.png,1405.0
6625,006625.png,1400.0
6626,006626.png,1400.0
6627,006627.png,1405.0
6628,006628.png,1411.0
6629,006629.png,1439.0
6630,006630.png,1450.0
6631,006631.png,1490.0
6632,006632.png,1495.0
6633,006633.png,1515.0
6634,006634.png,1510.0
6635,006635.png,1515.0
6636,006636.png,1510.0
6637,006637.png,1510.0
6638,006638.png,1510.0
6639,006639.png,1515.0
6640,006640.png,1510.0
6641,006641.png,1509.0
6642,006642.png,1514.0
6643,006643.png,1510.0
6644,006644.png,1510.0
6645,006645.png,1511.0
6646,006646.png,1510.0
6647,006647.png,1510.0
6648,006648.png,1510.0
6649,006649.png,1510.0
6650,006650.png,1511.0
6651,006651.png,1511.0
6652,006652.png,1510.0
6653,006653.png,1510.0
6654,006654.png,1510.0
6655,006655.png,1490.0
6656,006656.png,1480.0
6657,006657.png,1460.0
6658,006658.png,1455.0
6659,006659.png,1440.0
6660,006660.png,1420.0
6661,006661.png,1400.0
6662,006662.png,1390.0
6663,006663.png,1390.0
6664,006664.png,1395.0
6665,006665.png,1400.0
6666,006666.png,1410.0
6667,006667.png,1410.0
6668,006668.png,1410.0
6669,006669.png,1410.0
6670,006670.png,1415.0
6671,006671.png,1431.0
6672,006672.png,1450.0
6673,006673.png,1490.0
6674,006674.png,1500.0
6675,006675.png,1515.0
6676,006676.png,1510.0
6677,006677.png,1510.0
6678,006678.png,1510.0
6679,006679.png,1510.0
6680,006680.png,1510.0
6681,006681.png,1510.0
6682,006682.png,1510.0
6683,006683.png,1515.0
6684,006684.png,1510.0
6685,006685.png,1510.0
6686,006686.png,1510.0
6687,006687.png,1515.0
6688,006688.png,1508.0
6689,006689.png,1510.0
6690,006690.png,1510.0
6691,006691.png,1515.0
6692,006692.png,1510.0
6693,006693.png,1510.0
6694,006694.png,1510.0
6695,006695.png,1510.0
6696,006696.png,1510.0
6697,006697.png,1510.0
6698,006698.png,1516.0
6699,006699.png,1515.0
6700,006700.png,1515.0
6701,006701.png,1510.0
6702,006702.png,1510.0
6703,006703.png,1510.0
6704,006704.png,1510.0
6705,006705.png,1510.0
6706,006706.png,1501.0
6707,006707.png,1490.0
6708,006708.png,1435.0
6709,006709.png,1400.0
6710,006710.png,1380.0
6711,006711.png,1370.0
6712,006712.png,1360.0
6713,006713.png,1340.0
6714,006714.png,1340.0
6715,006715.png,1340.0
6716,006716.png,1340.0
6717,006717.png,1340.0
6718,006718.png,1370.0
6719,006719.png,1390.0
6720,006720.png,1410.0
6721,006721.png,1451.0
6722,006722.png,1465.0
6723,006723.png,1491.0
6724,006724.png,1490.0
6725,006725.png,1500.0
6726,006726.png,1510.0
6727,006727.png,1508.0
6728,006728.png,1510.0
6729,006729.png,1510.0
6730,006730.png,1515.0
6731,006731.png,1510.0
6732,006732.png,1510.0
6733,006733.png,1509.0
6734,006734.png,1510.0
6735,006735.png,1510.0
6736,006736.png,1509.0
6737,006737.png,1515.0
6738,006738.png,1510.0
6739,006739.png,1510.0
6740,006740.png,1510.0
6741,006741.png,1515.0
6742,006742.png,1510.0
6743,006743.png,1510.0
6744,006744.png,1510.0
6745,006745.png,1510.0
6746,006746.png,1500.0
6747,006747.png,1470.0
6748,006748.png,1450.0
6749,006749.png,1450.0
6750,006750.png,1450.0
6751,006751.png,1440.0
6752,006752.png,1430.0
6753,006753.png,1410.0
6754,006754.png,1410.0
6755,006755.png,1415.0
6756,006756.png,1410.0
6757,006757.png,1410.0
6758,006758.png,1410.0
6759,006759.png,1410.0
6760,006760.png,1410.0
6761,006761.png,1410.0
6762,006762.png,1415.0
6763,006763.png,1410.0
6764,006764.png,1410.0
6765,006765.png,1415.0
6766,006766.png,1435.0
6767,006767.png,1470.0
6768,006768.png,1490.0
6769,006769.png,1515.0
6770,006770.png,1510.0
6771,006771.png,1510.0
6772,006772.png,1510.0
6773,006773.png,1490.0
6774,006774.png,1462.0
6775,006775.png,1415.0
6776,006776.png,1390.0
6777,006777.png,1380.0
6778,006778.png,1370.0
6779,006779.png,1350.0
6780,006780.png,1355.0
6781,006781.png,1349.0
6782,006782.png,1350.0
6783,006783.png,1350.0
6784,006784.png,1350.0
6785,006785.png,1350.0
6786,006786.png,1349.0
6787,006787.png,1349.0
6788,006788.png,1350.0
6789,006789.png,1350.0
6790,006790.png,1350.0
6791,006791.png,1350.0
6792,006792.png,1380.0
6793,006793.png,1401.0
6794,006794.png,1415.0
6795,006795.png,1470.0
6796,006796.png,1490.0
6797,006797.png,1500.0
6798,006798.png,1510.0
6799,006799.png,1510.0
6800,006800.png,1510.0
6801,006801.png,1510.0
6802,006802.png,1510.0
6803,006803.png,1510.0
6804,006804.png,1510.0
6805,006805.png,1510.0
6806,006806.png,1515.0
6807,006807.png,1510.0
6808,006808.png,1510.0
6809,006809.png,1515.0
6810,006810.png,1515.0
6811,006811.png,1510.0
6812,006812.png,1515.0
6813,006813.png,1515.0
6814,006814.png,1510.0
6815,006815.png,1510.0
6816,006816.png,1510.0
6817,006817.png,1510.0
6818,006818.png,1510.0
6819,006819.png,1510.0
6820,006820.png,1510.0
6821,006821.png,1515.0
6822,006822.png,1510.0
6823,006823.png,1510.0
6824,006824.png,1510.0
6825,006825.png,1510.0
6826,006826.png,1510.0
6827,006827.png,1515.0
6828,006828.png,1515.0
6829,006829.png,1515.0
6830,006830.png,1510.0
6831,006831.png,1510.0
6832,006832.png,1510.0
6833,006833.png,1510.0
6834,006834.png,1515.0
6835,006835.png,1510.0
6836,006836.png,1510.0
6837,006837.png,1515.0
6838,006838.png,1515.0
6839,006839.png,1510.0
6840,006840.png,1510.0
6841,006841.png,1515.0
6842,006842.png,1510.0
6843,006843.png,1505.0
6844,006844.png,1475.0
6845,006845.png,1440.0
6846,006846.png,1392.0
6847,006847.png,1330.0
6848,006848.png,1280.0
6849,006849.png,1220.0
6850,006850.png,1210.0
6851,006851.png,1180.0
6852,006852.png,1180.0
6853,006853.png,1180.0
6854,006854.png,1189.0
6855,006855.png,1260.0
6856,006856.png,1290.0
6857,006857.png,1340.0
6858,006858.png,1370.0
6859,006859.png,1380.0
6860,006860.png,1400.0
6861,006861.png,1435.0
6862,006862.png,1470.0
6863,006863.png,1499.0
6864,006864.png,1510.0
6865,006865.png,1510.0
6866,006866.png,1510.0
6867,006867.png,1510.0
6868,006868.png,1510.0
6869,006869.png,1510.0
6870,006870.png,1515.0
6871,006871.png,1510.0
6872,006872.png,1510.0
6873,006873.png,1510.0
6874,006874.png,1460.0
6875,006875.png,1414.0
6876,006876.png,1380.0
6877,006877.png,1330.0
6878,006878.png,1320.0
6879,006879.png,1300.0
6880,006880.png,1290.0
6881,006881.png,1279.0
6882,006882.png,1280.0
6883,006883.png,1290.0
6884,006884.png,1330.0
6885,006885.png,1380.0
6886,006886.png,1430.0
6887,006887.png,1469.0
6888,006888.png,1480.0
6889,006889.png,1486.0
6890,006890.png,1480.0
6891,006891.png,1480.0
6892,006892.png,1460.0
6893,006893.png,1440.0
6894,006894.png,1430.0
6895,006895.png,1430.0
6896,006896.png,1430.0
6897,006897.png,1440.0
6898,006898.png,1470.0
6899,006899.png,1489.0
6900,006900.png,1500.0
6901,006901.png,1500.0
6902,006902.png,1495.0
6903,006903.png,1475.0
6904,006904.png,1410.0
6905,006905.png,1370.0
6906,006906.png,1350.0
6907,006907.png,1330.0
6908,006908.png,1330.0
6909,006909.png,1330.0
6910,006910.png,1330.0
6911,006911.png,1330.0
6912,006912.png,1330.0
6913,006913.png,1350.0
6914,006914.png,1380.0
6915,006915.png,1380.0
6916,006916.png,1431.0
6917,006917.png,1470.0
6918,006918.png,1490.0
6919,006919.png,1510.0
6920,006920.png,1515.0
6921,006921.png,1515.0
6922,006922.png,1517.0
6923,006923.png,1515.0
6924,006924.png,1515.0
6925,006925.png,1510.0
6926,006926.png,1510.0
6927,006927.png,1515.0
6928,006928.png,1510.0
6929,006929.png,1510.0
6930,006930.png,1515.0
6931,006931.png,1440.0
6932,006932.png,1380.0
6933,006933.png,1310.0
6934,006934.png,1280.0
6935,006935.png,1270.0
6936,006936.png,1230.0
6937,006937.png,1220.0
6938,006938.png,1190.0
6939,006939.png,1180.0
6940,006940.png,1180.0
6941,006941.png,1175.0
6942,006942.png,1221.0
6943,006943.png,1270.0
6944,006944.png,1340.0
6945,006945.png,1380.0
6946,006946.png,1470.0
6947,006947.png,1515.0
6948,006948.png,1515.0
6949,006949.png,1515.0
6950,006950.png,1510.0
6951,006951.png,1510.0
6952,006952.png,1510.0
6953,006953.png,1480.0
6954,006954.png,1390.0
6955,006955.png,1360.0
6956,006956.png,1230.0
6957,006957.png,1160.0
6958,006958.png,1099.0
6959,006959.png,1030.0
6960,006960.png,1030.0
6961,006961.png,1025.0
6962,006962.png,1030.0
6963,006963.png,1025.0
6964,006964.png,1025.0
6965,006965.png,1030.0
6966,006966.png,1030.0
6967,006967.png,1050.0
6968,006968.png,1145.0
6969,006969.png,1240.0
6970,006970.png,1290.0
6971,006971.png,1390.0
6972,006972.png,1425.0
6973,006973.png,1485.0
6974,006974.png,1510.0
6975,006975.png,1510.0
6976,006976.png,1510.0
6977,006977.png,1510.0
6978,006978.png,1515.0
6979,006979.png,1510.0
6980,006980.png,1515.0
6981,006981.png,1510.0
6982,006982.png,1510.0
6983,006983.png,1510.0
6984,006984.png,1516.0
6985,006985.png,1510.0
6986,006986.png,1510.0
6987,006987.png,1510.0
6988,006988.png,1515.0
6989,006989.png,1510.0
6990,006990.png,1510.0
6991,006991.png,1509.0
6992,006992.png,1510.0
6993,006993.png,1510.0
6994,006994.png,1510.0
6995,006995.png,1510.0
6996,006996.png,1516.0
6997,006997.png,1510.0
6998,006998.png,1511.0
6999,006999.png,1510.0
7000,007000.png,1511.0
7001,007001.png,1510.0
7002,007002.png,1510.0
7003,007003.png,1514.0
7004,007004.png,1510.0
7005,007005.png,1510.0
7006,007006.png,1511.0
7007,007007.png,1514.0
7008,007008.png,1515.0
7009,007009.png,1510.0
7010,007010.png,1510.0
7011,007011.png,1510.0
7012,007012.png,1510.0
7013,007013.png,1510.0
7014,007014.png,1515.0
7015,007015.png,1510.0
7016,007016.png,1510.0
7017,007017.png,1509.0
7018,007018.png,1515.0
7019,007019.png,1510.0
7020,007020.png,1510.0
7021,007021.png,1515.0
7022,007022.png,1515.0
7023,007023.png,1510.0
7024,007024.png,1515.0
7025,007025.png,1510.0
7026,007026.png,1510.0
7027,007027.png,1510.0
7028,007028.png,1511.0
7029,007029.png,1490.0
7030,007030.png,1470.0
7031,007031.png,1470.0
7032,007032.png,1410.0
7033,007033.png,1410.0
7034,007034.png,1390.0
7035,007035.png,1395.0
7036,007036.png,1390.0
7037,007037.png,1390.0
7038,007038.png,1390.0
7039,007039.png,1390.0
7040,007040.png,1390.0
7041,007041.png,1400.0
7042,007042.png,1440.0
7043,007043.png,1485.0
7044,007044.png,1505.0
7045,007045.png,1505.0
7046,007046.png,1510.0
7047,007047.png,1510.0
7048,007048.png,1510.0
7049,007049.png,1510.0
7050,007050.png,1510.0
